timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-03 01:48:35,22185210,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,699532eadf8155e0606a4db26bd07b2d309eacfcbcc1ef3c490ebe9367e083a6,15.0,4.8576e-05
2025-04-03 01:48:35,22185210,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,5a1e591d906a7766e9c7de5b428e6537d4580c92c641ce5c85c98ee1fa64da11,15.0,4.8576e-05
2025-04-03 01:48:35,22185210,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,8151532b8a7f353c669a9e69fc63293df2af5e05b8fd39f6a9f3181593faee85,15.0,4.8576e-05
2025-04-03 01:48:35,22185210,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,f276570cb55fac4ffb3458ed8b87e8ceddda4e7fd8897dcd35bc7d8c7d036fce,15.0,4.8576e-05
2025-04-03 01:48:35,22185210,0xb97f185797afcb33b2f00dff161b145e802beb19,0x015e37e555a1f63627684286493831909d607254,6e9f0a463cbe9bc6f691be7a485fa42c9ae0b71323c9cb6c30f11ebb2654c45b,644.007876,4.3447236660804e-05
2025-04-03 01:48:23,22185209,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,cc5f28d810f5be95b54561e7c9bbb2403d5fd20380882cc8a10d06413d1ca9e9,15.0,4.8576e-05
2025-04-03 01:47:59,22185207,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x5ffe80f714b28071ee7c7fe5b8e665582ca38e05,b310defc8bf9aec02b4c8b063428f84f1f919f4734d8306958a2c012fb8cadce,17.91,6.5688e-05
2025-04-03 01:47:59,22185207,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x7925dd0d348a7cd311f03ff13cda0a2db27d4f60,fbe3c25b9b591e661cb8c8123e8993a57758916be6ce39ddfeddfa365142e936,40.0,6.5676e-05
2025-04-03 01:47:23,22185204,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x19b2d250b98c302ef8c12378b5216736fa952975,882f9285e4a15a91ea955d70ca502f363223977583c1d385402b428f1f0af343,499.91,4.8588e-05
2025-04-03 01:47:23,22185204,0xe305a0ff1b1d160a5070a06c1a31485ffc7f2060,0x052b1a917132c32d512edb7653a62681f3d61a67,00820efd5eb4fe3514374fedd2d2f9eb137c036a3b3468bdbbeb0db90e7fa8c4,268.78,2.840924908164e-05
2025-04-03 01:46:47,22185201,0x46340b20830761efd32832a74d7169b29feb9758,0x398e621c50a1e222bcabb04bf8edf266ed5848f4,54aec19fa51d93d9cf30bf78967c7e55f6b3bf983cf6b35e2552c3bf993722ce,111.361094,9.7176e-05
2025-04-03 01:46:35,22185200,0x9182d9a6ee31e2225a479d0be3f4539bd5186d00,0x92164cd938aff4d97ea2111dc24720dc77bdf226,e73adc946a5105ff1135db847945f7c5a9130c0e9628ac7df11cdc917a2f721d,579.67,2.5812353288712e-05
2025-04-03 01:46:23,22185199,0xf44ba32203b26cb374f50495e43206ab1cdb3267,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,b3076ae72a9fd21ebfd8ab0250bcc7e1944beee32187b496bdd5959ae7b39492,15.82,1.7352343731456e-05
2025-04-03 01:45:47,22185196,0x09ab196c13f2b4a542902de055d5c243002e47af,0xf8f1bd451fde1ebfdbacf19e4f656404ce025cb3,28d0dbb9f27ef376c683404ff1d4872024b510ba039cead70740a72a04e680e8,497.367741,3.6427441657656e-05
2025-04-03 01:45:11,22185193,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,d20993574f52f08f0260349f1900b257021d23d0b3037cd499e6cb133f70cc5b,15.0,4.8576e-05
2025-04-03 01:44:47,22185191,0x4458befc5350a0a76e5208366c0f1bd1a1463702,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,3eb82bcc24fe3dcc505c4ef60b48c75443d96318082933fcc88098207f3d5ba3,79.449022,1.992405078702e-05
2025-04-03 01:44:47,22185191,0xb26588706de8f7b7093cdab69a443d9151fd77a5,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,e990908c0657d20db3b28d6d4382511b1aadfac1530ff7ad26b05df8df58268e,70.62,1.907844823944e-05
2025-04-03 01:44:35,22185190,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xafe94a8cbfa959f0a8f013cc44809c06576ec382,7195e26c5198c16efa3e3966796add9fd791f8e0943238376370b9a6691029cc,10.0,6.5676e-05
2025-04-03 01:44:35,22185190,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf44ba32203b26cb374f50495e43206ab1cdb3267,6ed186f8988699b52c75595a5fcd41e213596f6d50fb062ecb6a2677f5986a0c,15.82,6.5676e-05
2025-04-03 01:44:11,22185188,0xfce8c700281ed1b088c61c4f840603ed4f1a357c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,289edd435222dcab0ec7ec2d16823c050720a23fe076611538d84ddeb9ea755b,149.91,6.4887801980928e-05
2025-04-03 01:43:35,22185185,0x19a3a8bb295e3c8d3412e40c0e3f8bc896d2d633,0xd3fe937e5565221d39c71979930db94966e6ab53,b196665e976fd5938a67415a92fb3a350c9a3a3c5950e92519eba17b7bd866fe,109.9,2.2860828136788e-05
2025-04-03 01:42:59,22185182,0x5d5c5a7c8bd53f906b00ddaf6507c9c7c945ed40,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,536f97fbf500e8a1565d35745af3f4778157aba88a7956f74783f10c5b479801,140.8,1.8884534287104e-05
2025-04-03 01:42:23,22185179,0x47665584382f0f64e12808d8a623273ced4ded7f,0xf89d7b9c864f589bbf53a82105107622b35eaa40,d18790e2a1b7c41840837e2673d01f3ccd1bb53b3763be0c2733e65ba50e9480,99.81,0.00010747740472812
2025-04-03 01:42:11,22185178,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x93c01ed8c5e37f6e86a24e1aef683a68dd48f48f,7773f4126e6f7cf338981ad28c4272096fba49150145e22bff5bdac33b33a58e,14.41,4.8576e-05
2025-04-03 01:41:59,22185177,0x23df03d4f092d9489989506ffd73a0ac8902182b,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,32dd6edbce137e01e48940953b231d6ec24163f8b9094e349ba9774383dba8a9,71.0,2.9753590176456e-05
2025-04-03 01:41:35,22185175,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,4253bc0d9bda09d9c459497c5074b43bbfd8972924993743325a22e9912eb10f,790.510052,4.3788e-05
2025-04-03 01:40:47,22185171,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,4c8ca01315181fd3503e6435761e35d2135b226674a87300a5ff38a444530448,100.0,4.8576e-05
2025-04-03 01:40:47,22185171,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfce8c700281ed1b088c61c4f840603ed4f1a357c,7a873ea9cd314ed020fedb43306c2e273d78be55ff9c544244b9e7bcbb94bfac,149.91,6.5676e-05
2025-04-03 01:40:35,22185170,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x66865c334b719fa7de8842c128c435b3d7c9ae00,4ad34e455036b5b92af50cf912b96bfea455105c9b52fd5c9edab8b9b7ab6548,26.91,4.8576e-05
2025-04-03 01:40:23,22185169,0x6a3108ab32741f847ce6cbdc46ca96026c9a86df,0x74de5d4fcbf63e00296fd95d33236b9794016631,327a405783e5ef71eb0f6948574ec94edfabb6d3d6d1f9925884ec8921034f98,22.0,0.000112838899281624
2025-04-03 01:40:23,22185169,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x51c72848c68a965f66fa7a88855f9f7784502a7f,327a405783e5ef71eb0f6948574ec94edfabb6d3d6d1f9925884ec8921034f98,22.0,0.000112838899281624
2025-04-03 01:39:59,22185167,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0f5b90ba2c8da6b81311524cf58f5da8869ecba9,d0360111f3434f397037c10ef8bcf92392a5e2560e093b3b47a98ffd3698a94c,29.91,6.5688e-05
2025-04-03 01:39:35,22185165,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0d1768530fa4870f55516c421e8c0f5f852d79f1,b7be3dfcb27d769dd2c6126ba2c92ad8e84210bb0760da887e4d7e3a5692dba8,48.91,4.8588e-05
2025-04-03 01:39:11,22185163,0x29925c3cac0ba8efc1c2bf9b3fb266a0e27fd53e,0x25f108c3f0e8b44bce9d594bdba39a34596353ad,a80aea03994db3aadc4f3c9e6ed94b2350f75bb3149716befa4df17aad0103de,72.0,6.6780665788356e-05
2025-04-03 01:39:11,22185163,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0ea4aca04c1d953ad636fb893bd51fa6e952fe36,2144bfa46b70e5dc9e6bd336e3a093c0e6bdfc8059c53216674ce49739da51af,19.91,4.8588e-05
2025-04-03 01:38:35,22185160,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x36b9e744eee7fd41241c76d565317f96836da1c6,aff51850905f00297ef1efa90ec3515a9a18d8de4e26da73115af4b5f7a3387d,10.91,4.8576e-05
2025-04-03 01:38:11,22185158,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x292e9fda217cdd24be568cfc88da9db705ec8869,62d334bae794a2a295f5d89334785e6588f17790927d802d0878b9bdee70f966,10.859022,0.000902065965111325
2025-04-03 01:37:35,22185155,0x6d23d34aed472124bd6098d9b831e56ad47c9d0c,0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,478a2183c4a65f63ad0ca3cda80ec592a5b523fc4eb4b9f810da7c316ffa99ba,39.64,1.8068928641748e-05
2025-04-03 01:37:23,22185154,0xfe9fef22f8555a8ca503d31bf9e6eba69686b25e,0xb39ac767cc65234db5719140c674f1ddeea7c7af,41e6443d1342636761f17bb1ff3d8b369e3c1ec090bdf153307305618d98fefa,99.91,0.000159664264069296
2025-04-03 01:36:59,22185152,0x09f0899ea838827432e428a56986194a4a8aade0,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,c746a1abed62fcae73aca91b147f284796ea1051af5348db5bd28947a6cde08c,25.0,1.8076372601748e-05
2025-04-03 01:36:47,22185151,0xec58408f57cca36ba7d6ba70155e41a183c2c6c1,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,ebb657ba98f3321290bc919cbf97eef6d63ff8b31e7f155dad2b25d68d981e86,76.84,1.9722826711212e-05
2025-04-03 01:36:35,22185150,0x4e9fc66c13ef7da94e6f635bd266fc4bbd430b3d,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,4d4ff177e1ddb6ecd37cbd9f8b583d56f102037987db040f487e48413ddefe84,39.011508,2.0924178077652e-05
2025-04-03 01:35:59,22185147,0x7485c529e4777e65b6647feb098abe6eb90ff2ab,0xff43af1911fd392a624b937c8330a32e35f8c59b,e756e098445a3e837f6aadc4bd45331c2aa30118f7e684620069b531f6ee73bc,28.9,6.6708970341756e-05
2025-04-03 01:35:59,22185147,0x6fcea76c9438c154b4d47b9817448353ac14a068,0x0e39aab9f819f9e14ecf0d72ca55cf61c5927075,44199d6d574cedbbb1b578083a292ffd391529f62714e07ab52338756d8d651a,27.56,3.6462970792416e-05
2025-04-03 01:35:35,22185145,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x36b9e744eee7fd41241c76d565317f96836da1c6,ca23af6d1ac948652e5db4e025eafddeec1ec5af7b00ac6a580a4178eeab4c6a,20.01,4.8588e-05
2025-04-03 01:35:23,22185144,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x09f0899ea838827432e428a56986194a4a8aade0,8f1a2118aa565bd526630b91e87d5fff566ce24fcb864ebbb0a3e158f89745ad,25.0,6.5688e-05
2025-04-03 01:34:59,22185142,0x5935460465762645bfcfe76c8c8d2d3c6df3e94a,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,0d5b831860fbb8f6badb76be589c5ea2c5b067dca5f4682103911c85c8a9f8c7,25.0,2.0136680585916e-05
2025-04-03 01:34:47,22185141,0x9adcafb2410b6de13d2aa5d35d0349e14985fc57,0x914dce07cd8160530870bf35965254d74d97d6a9,f32c040cefb044bc6d97e090f26c6285d566944988591076026162c63eeebd48,40.0,2.3894163667968e-05
2025-04-03 01:34:35,22185140,0x6838e322cc38ebe55d014aa64980280766817662,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,2928a80c7dd3c31f34634acf7728725119c9736cfe547132d492a33818230a60,14.91,2.1374766936576e-05
2025-04-03 01:33:35,22185135,0x58eb867b97ac08f3e581da4159b1cfaea5ad0ec1,0x63a5d1446d8f1ae6bae51fff408f4aa50ee749e8,8fa3e38afe5ef8778957454c791b7c068974aedb2a70e8fe9bf6249674186d37,83.06,7.0502794163088e-05
2025-04-03 01:33:35,22185135,0x9adcafb2410b6de13d2aa5d35d0349e14985fc57,0x914dce07cd8160530870bf35965254d74d97d6a9,cb261e9fcb7f031440457eb36b1e7919f09ee54c255d86ab2aa7bab51f6c878a,250.0,3.6389567014248e-05
2025-04-03 01:33:35,22185135,0x1c2c4a4f1aba72a1e3696fd9b7384f2d51ca2c93,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,6b7bce63733bfad3d8eac6fe29cd50eca4e8f5ff3fe8f15f38a760ec6ab20211,211.93,0.000650912696967104
2025-04-03 01:33:35,22185135,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,6b7bce63733bfad3d8eac6fe29cd50eca4e8f5ff3fe8f15f38a760ec6ab20211,211.93,0.000650912696967104
2025-04-03 01:33:35,22185135,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,6b7bce63733bfad3d8eac6fe29cd50eca4e8f5ff3fe8f15f38a760ec6ab20211,211.93,0.000650912696967104
2025-04-03 01:33:23,22185134,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x5935460465762645bfcfe76c8c8d2d3c6df3e94a,cb607c376af8518197852dbbff150e3ff00ec6a9c7684a892315c74160326505,25.0,6.5688e-05
2025-04-03 01:33:11,22185133,0x88fc11bee72e60d75440cf570718e62dd3a455bd,0xc154c5551cdc1e621a6253404b3df52b2c622fd2,5c4c46a2cac0acbfff10a706cc37e9f3320fd9bad018d8a113b463711004bf8f,425.0,4.3837910131644e-05
2025-04-03 01:33:11,22185133,0xbb517b080915872383d0431eee749eddaae7d488,0xea3d9b4743e20ce41777149a16e4ec97185d1487,bdede9dd4d43fb7c8bc2ce56bfccf076c42cdc56fad83a3461321fc1ee91ada6,199.9,2.6322710131644e-05
2025-04-03 01:32:59,22185132,0x08b384caf2dc9b15d9cb26795888b774ee8ff37f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,d9fea9db52e6a7ac734f54c8b2a238929d5d8595a781a71381c975e5e419d43f,113.42,6.4814436500568e-05
2025-04-03 01:32:59,22185132,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x6838e322cc38ebe55d014aa64980280766817662,27eb3f88c734891835f361871359b24d6afd7948242ca0bf5817caff6dd2edd0,14.91,6.5676e-05
2025-04-03 01:32:59,22185132,0xf41d8273ef5e136369e506006f52f3db717d6b8b,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,086c028c1590bf80dd88ceb51cf198e2671c86b7712479b1b0e93ecf6a751ad2,10.0,2.1028116174336e-05
2025-04-03 01:32:11,22185128,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf1cc38ee5caf139c43d6f83dc360f2d4c448dee3,40d35aca16d71a39f9198634319597b778fb50eb1650fa711e9ef8ac2804d264,10.0,4.8576e-05
2025-04-03 01:31:59,22185127,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x7f3a66a2c09220af42ab8105e634425e45f957e6,695300a40d9b3e2828e922e9e78736e6860fded01d61ae26c0da520fc068080d,20.0,4.8576e-05
2025-04-03 01:31:47,22185126,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xe3533604e30e4446cc29f93270042d787767e0c5,4a02e01d4d138230300d7fc10ce0d35af0f40d6e4cf787ad233f171bf1d965a6,1171.33,4.8588e-05
2025-04-03 01:31:35,22185125,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf41d8273ef5e136369e506006f52f3db717d6b8b,52bd85ac0384af39a01eb09d8830b1d7893dd116c2c6f8959c89348cfe518e19,10.0,6.5664e-05
2025-04-03 01:31:35,22185125,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x51330923cb3df6f1b0872fb07ac6185b7536a3f3,1a760b438d59dcb5fa269722fb0ac3914f5372bdd984f9c94d4f72bd0e8696dc,50.0,4.8588e-05
2025-04-03 01:31:35,22185125,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,5cd02a582e10b4a762201089291df9de2806987614483ddd9302fa4e61972616,15.0,4.8576e-05
2025-04-03 01:31:11,22185123,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x70cb9bd7d28a46863bb3c8a9b4e19266cca5dde3,baee12967f106b39bddc4bc35051d2b24d759de5af4b74a6924651205ae3d5f1,10.849034,0.000826421751338592
2025-04-03 01:31:11,22185123,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,f40fb9e59879e82c6c87c6458aad96e5c9450f8a5ed0e90098f31d226ebb8a55,40.0,4.8576e-05
2025-04-03 01:31:11,22185123,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,0xd1d282c42c66b0917366742215932f7026a5ca03,c51d63fcbeb3c2eaef5b4a03bb50c8d609fa33b41e6ca9fe0692b223d8556f23,1282.847738,4.8588e-05
2025-04-03 01:31:11,22185123,0xe66038416952aee375b8aff952b2b41328850c5c,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,81f56bfc84478fde79a841a027aa37cc65198753c8664f3853209276891964cd,185.73,0.000888956917430304
2025-04-03 01:31:11,22185123,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,81f56bfc84478fde79a841a027aa37cc65198753c8664f3853209276891964cd,185.73,0.000888956917430304
2025-04-03 01:31:11,22185123,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x61fa2c947e523f9abfb8d7e2903a5d5218c119a7,81f56bfc84478fde79a841a027aa37cc65198753c8664f3853209276891964cd,185.73,0.000888956917430304
2025-04-03 01:31:11,22185123,0x67996c0c4e88e0f0d26fea841b31fd0b4ab24467,0x1c56e3da0b0849eef7a9c0d7fef66304b5eb24e8,2f45f271207fe194a6f080bd848edacd2abda4d7d1fe759761b92349f1c74690,0.015843,3.87548928e-05
2025-04-03 01:30:59,22185122,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,1fcb1bcc95d48546e63e7cc1f2ff09234a9e9bc4746f3be2c49a7a434f60b237,40.0,4.8576e-05
2025-04-03 01:30:59,22185122,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xec0501ca457a44ff21efa67c4cfe924dde4c32d0,eac848c1c96b2383300263d5d52a0d3445ded09516660cc81a19ac4f91cd7f13,291.5,4.8588e-05
2025-04-03 01:30:59,22185122,0x6d7be3c8fce0de1ac8594c0daecc84441dff0b81,0x67996c0c4e88e0f0d26fea841b31fd0b4ab24467,ded63631d992af4ff5beaacf99838a1d58a4638c30089b15f3872629c9572a66,0.015844,0.000599197823360592
2025-04-03 01:30:47,22185121,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,b2d4701e1f1ca475a3061d3c99a8ca5467f3c8734860d6b7da3e95c850c254c9,40.0,4.8576e-05
2025-04-03 01:30:35,22185120,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,e988c154604f276931a13d3974d2afb14d2ff7f85fa69b723056e68dafbd22cc,40.0,4.8576e-05
2025-04-03 01:30:35,22185120,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,f23430d2de123351d746fa93bd1835e0d88952c509bbdb5ffb935288bac4fd74,40.0,4.8576e-05
2025-04-03 01:30:35,22185120,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,0526d6256a220a1c199ceb46a0a0489a0bed60dfe1a39d17be63889d0e3ad1aa,40.0,4.8576e-05
2025-04-03 01:30:35,22185120,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,6528579e184ee31a87408f5a22eea51a45a625572703f713bd9660d14fcdc9b2,40.0,4.8576e-05
2025-04-03 01:30:35,22185120,0xa193026994ba2f89970485c1b5f7a1b65b1a51be,0x6799730e06a9413540c2b3bd1d2ae9a5c6ef4467,2c16be77b924d039145fba97a15adb8b2e314a51f47bd79a1fa8bdc1475133c1,138.56,2.432270598912e-05
2025-04-03 01:30:23,22185119,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,bb3c32ccd4ccf4ee5ae4ddfce98eb6f6ca348a8b80d9009f592aa3d26f16a97e,40.0,4.8576e-05
2025-04-03 01:29:35,22185115,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,2214952e36f454ca43621578ff3613a0f908a89c3ebb10999ffa33e37a0f0e72,40.0,4.8576e-05
2025-04-03 01:29:35,22185115,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x29145f2fd6a2a01405f072bcf7e849139ddb7224,806b2d04cfc307a308f66aba55b9ee80b4d7cf39dbdb8d023e9a122cab124a07,79.91,6.5688e-05
2025-04-03 01:29:35,22185115,0x1c56e3da0b0849eef7a9c0d7fef66304b5eb24e8,0x6799730e06a9413540c2b3bd1d2ae9a5c6ef4467,773e7656e7a14a371b697d2cdb19a28742729be25c08e769b2675b573da2232c,584.38,2.6037820411812e-05
2025-04-03 01:29:11,22185113,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,7d6332c513c367a910a0f52ab232518abf7c2ce347977929b37f2756e2d2afde,30.0,4.8588e-05
2025-04-03 01:28:59,22185112,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xa4423f3a306bcd021aadebb2f40781f865bfb7dd,29e79a5e2911fc0f718b74f26242bf4ce982800adc4099680628431b4cff1df0,999.91,6.5688e-05
2025-04-03 01:28:47,22185111,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x88fc11bee72e60d75440cf570718e62dd3a455bd,12f0a2d823ea44fb7effcf92dbdebeae413e8af5d80b3aec02021539fd3e18e5,20.0,6.5676e-05
2025-04-03 01:28:23,22185109,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfe9fef22f8555a8ca503d31bf9e6eba69686b25e,0b7cf126c1c5961b0c6c705a6722b3dba20be5aa51eec824240c52f0ff19fe90,99.91,4.8588e-05
2025-04-03 01:28:11,22185108,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,b54f516ac2d4c261073e01eee527377dbbdfc5a08677be2bc62d6d550f4fe8d7,50.0,4.8588e-05
2025-04-03 01:28:11,22185108,0x7e4c55e0edd21cb33f6636294fde3b9fefb5eaf4,0x6799730e06a9413540c2b3bd1d2ae9a5c6ef4467,93ce337d62f2c198a661070bb052c6217a73a0beb6e8c9faace68837897c08f6,24.82,2.5528454662716e-05
2025-04-03 01:27:35,22185105,0xa5dcb610cc795eaee9fb9f4bd0e2ace801dfcdaa,0x5d68f83bc9f94b85a16234962cc6a3509a195853,a5383d9571d918b56031365bf8e68c98ac26082b53a81b5a3880e3ba8214c4b6,70.75,3.8311528462032e-05
2025-04-03 01:26:47,22185101,0x45c9294bb18d20ce8bc9177aba32157dc045a413,0x01904b919898e887903422c94e125fb7eaeefcd0,a08224dc9890a8d2852d2366614be0a2990504e1d83436236d5971558645ad1d,102.0,2.5981704644808e-05
2025-04-03 01:26:47,22185101,0xce0cb7ade455ba41a5055a27724f170bcf5430cc,0x58edf78281334335effa23101bbe3371b6a36a51,d47c4598687a857600ae52f669aa41aac668f11394d0af82a2f063679767e0ed,97.0,2.2303512644808e-05
2025-04-03 01:26:23,22185099,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4a12d97e956958c6a85008e82b51fe378f443ec2,3414f9736fc93940467b7007ccfa384e8e0c3eb953248ed155b29550668f2c33,50.0,4.8588e-05
2025-04-03 01:25:35,22185095,0xdeeabe463ca0cdaf844bb43a4cebc7358dc630eb,0x4e565f63257d90f988e5ec9d065bab00f94d2dfd,c7db899e5e72e5e03a9b2f0d2c7bdf12bb2dba2a24aa9f36bed98a7a9a747a4d,100.62,0.000239662322751267
2025-04-03 01:25:23,22185094,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x3bd89485cff5c3732b49e491f7b4155aec5043f9,b31b84dd2c517fccbe8cb225815e2fc9d77529ec416502732e3e00cd6f53c954,21.91,4.8588e-05
2025-04-03 01:24:35,22185090,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x5ee1f5080fa0d9c045dc08cab294d19f16b0b479,d3b3a632dc6eafaf0d8891146e7fa3f090a35c7ddd8fc27d83aed83e2f6f4c50,45.0,6.5688e-05
2025-04-03 01:23:47,22185086,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0511b1d35cadbf18084f89c422f1c64d14d2665d,4df72475b9378b2643e196fa586617c1cd05d75ffb2c06fd32b1136fbd57291c,19.91,4.8588e-05
2025-04-03 01:23:47,22185086,0x66eb02196990c431855e5ef6e0857f0d78e9a540,0x47665584382f0f64e12808d8a623273ced4ded7f,5a8f730622b2ac231f98e5c1465838647e9382395852404650953d82a2eb35c1,99.81,9.782161139532e-05
2025-04-03 01:23:47,22185086,0xbcd6dfc4be91f345502a91516b8633acd34f8bbd,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0833f59b8b5dd11f901420c893b8844bdcda7ee9d6d395fdb7e95402ae1cc07e,75.8,2.1562131711336e-05
2025-04-03 01:23:47,22185086,0x62dffb9df2aa2e6196e72506bfe7f88bdffc62ae,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,8b8b6db4a6f681dda4ff619f7a0f4e86a081f7680ca78f89a02f77d812feec9e,135.368544,2.1562131711336e-05
2025-04-03 01:23:47,22185086,0xfb440da2c4f2317be4830a6e05421dc7c45d1dc2,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,0d6b9b4a7ed8fff9946187ad5b8fbe76fae971ef953b236ff1f316bda8608080,25.0,2.1177440381904e-05
2025-04-03 01:22:11,22185078,0xc81b09d4e478a251f4dacdaee93fd88f6bac623c,0x52ed84177074440d9180966933e8519c85258d74,6da1df173101fdb914109622ec8bd8e81e86932d210d295fa758ce682261bf0f,139.0,4.328603314392e-05
2025-04-03 01:22:11,22185078,0x95b7def6da2925dfe9b63e4466c6ae82480ce6d8,0x4117e6d1fd7c21e77047920a0b2916926792b4cd,e04f215f54281eb064db53343ff89aab5f9c287db004961c5dddc766e23aa2a9,347.81,2.885471957292e-05
